Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB01604,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB01603,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB01603,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB01603,Staphylococcus aureus,False,['mecA'],1,0.0,0.0
DB01602,Gram positive and gram negative bacteria,False,"['dacA', 'dacB', 'dacC', 'ftsI', 'mrcA', 'mrcB', 'mrdA']",7,0.0,0.0
DB01601,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB01598,Escherichia coli (strain K12),False,"['mrcA', 'mrcB', 'mrdA']",3,0.0,0.0
DB01623,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.0,0.0
DB01626,Humans,False,['MAOB'],1,0.0,0.0
DB04786,Humans,False,"['FSHR', 'P2RY2', 'SIRT5']",3,0.0,0.0
DB01744,Humans,False,"['TRPA1', 'TRPM8', 'TRPV1', 'TRPV3']",4,0.0,0.0
DB04729,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB04576,Humans,False,['TOP2A'],1,0.0,0.0
DB04576,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB04570,Bacillus subtilis (strain 168),False,['pbpC'],1,0.0,0.0
DB04272,Klebsiella pneumoniae,False,['blaNDM-1'],1,0.0,0.0
DB04272,Humans,False,['AKR1B1'],1,0.0,0.0
DB04272,Bacillus subtilis (strain 168),False,['icd'],1,0.0,0.0
DB04272,Bacillus licheniformis,False,['penP'],1,0.0,0.0
DB04133,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB03904,Gallus gallus,True,['DHFR'],1,0.0,0.0
DB03614,Humans,False,['MTR'],1,0.0,0.0
DB03575,Humans,True,['GRIN3A'],1,0.0,0.0
DB03313,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB03313,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB03312,Humans,False,['TK2'],1,0.0,0.0
DB03312,Human herpesvirus 1,False,['DNApol'],1,0.0,0.0
DB02703,Thermus thermophilus,False,['fusA'],1,0.0,0.0
DB02701,Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228),True,['eta'],1,0.0,0.0
DB02701,Humans,True,['BST1'],1,0.0,0.0
DB02638,Humans,False,['AVPR2'],1,0.0,0.0
DB01764,Enterococcus faecium,False,['vatD'],1,0.0,0.0
DB01227,Humans,False,['OPRM1'],1,0.0,0.0
DB01225,Humans,True,"['F10', 'SERPINC1']",2,0.0,0.0
DB00875,Humans,False,"['DRD1', 'DRD2', 'HTR2A']",3,0.0,0.0
DB01000,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB01012,Humans,False,['CASR'],1,0.0,0.0
DB01011,Humans,False,['CYP11B1'],1,0.0,0.0
DB01007,Yeast,False,['ERG11'],1,0.0,0.0
DB01006,Humans,False,['CYP19A1'],1,0.0,0.0
DB01005,Humans,False,['RRM1'],1,0.0,0.0
DB01004,HHV-1,False,[nan],1,0.0,0.0
DB01004,0,False,['TK'],1,0.0,0.0
DB01002,Humans,False,['SCN10A'],1,0.0,0.0
DB01001,Humans,False,['ADRB2'],1,0.0,0.0
DB01000,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,['pbpA'],1,0.0,0.0
DB01000,Staphylococcus aureus,False,['mecA'],1,0.0,0.0
DB01066,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB01000,Gram positive and gram negative bacteria,False,"['dacA', 'dacB', 'dacC', 'ftsI', 'mrcA', 'mrcB', 'mrdA']",7,0.0,0.0
DB00998,Humans,False,"['HTR1B', 'HTR1D']",2,0.0,0.0
DB00997,Humans,False,['TOP2A'],1,0.0,0.0
DB00995,Humans,False,"['IKBKB', 'PRDX5']",2,0.0,0.0
DB00994,Escherichia coli (strain K12),True,['rpsL'],1,0.0,0.0
DB00990,Humans,False,['CYP19A1'],1,0.0,0.0
DB00988,Humans,False,"['DBH', 'DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5', 'SLC6A3']",7,0.0,0.0
DB00987,Humans,False,['POLB'],1,0.0,0.0
DB00985,Humans,False,['HRH1'],1,0.0,0.0
DB00983,Humans,False,['ADRB2'],1,0.0,0.0
DB01015,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB01016,Humans,False,"['ABCC8', 'KCNJ11']",2,0.0,0.0
DB01017,Escherichia coli (strain K12),False,"['rpsD', 'rpsI']",2,0.0,0.0
DB01018,Humans,False,['ADRA2A'],1,0.0,0.0
DB01063,Humans,False,['DRD2'],1,0.0,0.0
DB01061,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB01059,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB01056,Humans,False,['SCN5A'],1,0.0,0.0
DB01055,Humans,False,"['CCL2', 'SHMT1']",2,0.0,0.0
DB01051,Staphylococcus aureus,False,['gyrB'],1,0.0,0.0
DB01048,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB01046,Humans,False,['CLCN2'],1,0.0,0.0
DB01045,Escherichia coli (strain K12),False,['rpoB'],1,0.0,0.0
DB01044,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),False,"['gyrA', 'gyrB', 'parC', 'parE']",4,0.0,0.0
DB01038,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0,0.0
DB01037,Humans,False,['MAOB'],1,0.0,0.0
DB01034,Humans,False,['FASN'],1,0.0,0.0
DB01034,Escherichia coli (strain K12),False,"['fabB', 'fabF', 'fabH']",3,0.0,0.0
DB01033,Humans,False,['HPRT1'],1,0.0,0.0
DB01032,Humans,True,"['SLC22A11', 'SLC22A6', 'SLC22A8']",3,0.0,0.0
DB01026,Humans,False,['CYP17A1'],1,0.0,0.0
DB01026,0,False,['ERG11'],1,0.0,0.0
DB01024,Humans,False,"['IMPDH1', 'IMPDH2']",2,0.0,0.0
DB01022,Humans,False,['GGCX'],1,0.0,0.0
DB01021,Humans,False,"['ATP1A1', 'SLC12A3']",2,0.0,0.0
DB00981,Humans,False,['ACHE'],1,0.0,0.0
DB00980,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.0,0.0
DB00979,Humans,False,['CHRM1'],1,0.0,0.0
DB00922,Humans,False,"['KCNJ11', 'KCNJ8', 'TNNC1']",3,0.0,0.0
DB00920,Humans,False,['HRH1'],1,0.0,0.0
DB00919,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB00916,Helicobacter pylori (strain ATCC 700392 / 26695),False,['rdxA'],1,0.0,0.0
DB00915,Influenza A virus (strain A/Ann Arbor/6/1960 H2N2),False,['M'],1,0.0,0.0
DB00915,Humans,False,"['DRD2', 'GRIN3A']",2,0.0,0.0
DB00913,Humans,True,['OPRM1'],1,0.0,0.0
DB00912,Humans,False,['ABCC8'],1,0.0,0.0
DB00908,Humans,False,['SCN5A'],1,0.0,0.0
DB00906,Humans,False,['SLC6A1'],1,0.0,0.0
DB00904,Humans,False,['HTR3A'],1,0.0,0.0
DB00902,Humans,False,['HRH1'],1,0.0,0.0
DB00901,Humans,False,['ADRB2'],1,0.0,0.0
DB00900,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00899,Humans,False,['OPRM1'],1,0.0,0.0
DB00895,Humans,True,"['FCER1A', 'FCER1G']",2,0.0,0.0
DB00894,Humans,False,['CYP19A1'],1,0.0,0.0
DB00892,Humans,False,['SCN10A'],1,0.0,0.0
DB00889,Humans,False,['HTR3A'],1,0.0,0.0
DB00884,Humans,False,['FDPS'],1,0.0,0.0
DB00879,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00877,Humans,False,['MTOR'],1,0.0,0.0
DB00921,Humans,False,"['OPRK1', 'OPRM1']",2,0.0,0.0
DB00923,Bacteroides fragilis,False,['pbpA'],1,0.0,0.0
DB00978,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00924,Humans,False,['HTR2A'],1,0.0,0.0
DB00973,Humans,False,"['NPC1L1', 'SOAT1']",2,0.0,0.0
DB00972,Humans,False,['HRH1'],1,0.0,0.0
DB00969,Humans,False,['HTR3A'],1,0.0,0.0
DB00968,Humans,False,"['ADRA2A', 'DDC']",2,0.0,0.0
DB00967,Humans,False,['HRH1'],1,0.0,0.0
DB00961,Humans,False,['SCN10A'],1,0.0,0.0
DB00956,Humans,False,"['OPRD1', 'OPRM1']",2,0.0,0.0
DB00955,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB00951,Mycobacterium tuberculosis,False,"['inhA', 'katG']",2,0.0,0.0
DB00950,Humans,False,['HRH1'],1,0.0,0.0
DB00948,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00948,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00946,Humans,False,['VKORC1'],1,0.0,0.0
DB00944,Humans,False,['ACHE'],1,0.0,0.0
DB00943,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00942,Humans,False,['CHRM1'],1,0.0,0.0
DB00938,Humans,False,['ADRB2'],1,0.0,0.0
DB00937,Humans,False,"['SLC6A2', 'SLC6A3']",2,0.0,0.0
DB00934,Humans,False,['SLC6A2'],1,0.0,0.0
DB00933,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB00932,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB01065,Humans,False,"['MTNR1A', 'MTNR1B']",2,0.0,0.0
DB01066,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,['penA'],1,0.0,0.0
DB01224,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB01163,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB01176,Humans,False,['HRH1'],1,0.0,0.0
DB01175,Humans,False,['SLC6A4'],1,0.0,0.0
DB01172,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB01171,Humans,False,['MAOA'],1,0.0,0.0
DB01170,Humans,False,['SLC6A2'],1,0.0,0.0
DB01168,Humans,False,"['MAOA', 'MAOB']",2,0.0,0.0
DB01167,Humans,False,['CYP51A1'],1,0.0,0.0
DB01167,0,False,['ERG11'],1,0.0,0.0
DB01165,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB01163,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB01163,Escherichia coli (strain K12),False,['mrdA'],1,0.0,0.0
DB01067,Humans,False,['ABCC8'],1,0.0,0.0
DB01161,Humans,False,['SCN10A'],1,0.0,0.0
DB01158,Humans,False,['ATP1A1'],1,0.0,0.0
DB01157,Humans,False,['DHFR'],1,0.0,0.0
DB01156,Humans,True,"['SLC6A2', 'SLC6A3']",2,0.0,0.0
DB01155,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB01153,Yeast,False,['ERG11'],1,0.0,0.0
DB01151,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0,0.0
DB01150,Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4),False,"['pbpX', 'penA', 'ponA']",3,0.0,0.0
DB01149,Humans,False,"['HTR1A', 'HTR2A', 'HTR2C', 'SLC6A2', 'SLC6A4']",5,0.0,0.0
DB01147,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbpA', 'pbpX']",2,0.0,0.0
DB01177,Humans,False,['TOP2A'],1,0.0,0.0
DB01178,Humans,False,['TSPO'],1,0.0,0.0
DB01182,Humans,False,"['KCNH2', 'SCN5A']",2,0.0,0.0
DB01183,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB01220,Escherichia coli (strain K12),False,['rpoB'],1,0.0,0.0
DB01218,Humans,False,['KCNH2'],1,0.0,0.0
DB01217,Humans,False,['CYP19A1'],1,0.0,0.0
DB01216,Humans,False,['SRD5A2'],1,0.0,0.0
DB01212,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,['penA'],1,0.0,0.0
DB01211,Shigella flexneri,False,['rplJ'],1,0.0,0.0
DB01209,Humans,False,"['OPRK1', 'OPRM1']",2,0.0,0.0
DB01208,Humans,False,['TOP2A'],1,0.0,0.0
DB01208,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB01204,Humans,False,['TOP2A'],1,0.0,0.0
DB01202,Humans,False,"['CACNA1B', 'SV2A']",2,0.0,0.0
DB01201,Mycobacterium tuberculosis,False,['rpoC'],1,0.0,0.0
DB01200,Humans,False,"['DRD2', 'DRD3']",2,0.0,0.0
DB01199,Humans,False,"['CHRNA2', 'HTR3A']",2,0.0,0.0
DB01195,Humans,False,"['SCN4A', 'SCN5A']",2,0.0,0.0
DB01192,Humans,False,['OPRM1'],1,0.0,0.0
DB01191,Humans,False,['SLC6A4'],1,0.0,0.0
DB01190,Staphylococcus aureus (strain NCTC 8325),False,['rplA'],1,0.0,0.0
DB01188,Humans,False,['ATP1A1'],1,0.0,0.0
DB01186,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0,0.0
DB01184,Humans,False,"['DRD2', 'DRD3']",2,0.0,0.0
DB01147,Escherichia coli (strain K12),False,['dacA'],1,0.0,0.0
DB01146,Humans,False,['HRH1'],1,0.0,0.0
DB01145,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB01104,Humans,False,['SLC6A4'],1,0.0,0.0
DB01100,Humans,False,"['DRD2', 'DRD3', 'KCNH2']",3,0.0,0.0
DB01098,Humans,False,['HMGCR'],1,0.0,0.0
DB01097,Humans,False,['DHODH'],1,0.0,0.0
DB01095,Humans,False,['HMGCR'],1,0.0,0.0
DB01094,Humans,False,"['MTTP', 'SOAT1']",2,0.0,0.0
DB01092,Humans,False,['ATP1A1'],1,0.0,0.0
DB01091,Humans,False,['SQLE'],1,0.0,0.0
DB01090,Humans,False,"['CHRNA10', 'CHRNA3', 'CHRNB4']",3,0.0,0.0
DB01086,Humans,True,['SCN10A'],1,0.0,0.0
DB01084,Humans,False,['HRH1'],1,0.0,0.0
DB01083,Humans,False,"['LIPF', 'PNLIP']",2,0.0,0.0
DB01082,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB01081,Humans,False,['OPRM1'],1,0.0,0.0
DB01080,Humans,True,['ABAT'],1,0.0,0.0
DB01078,Humans,False,['ATP1A1'],1,0.0,0.0
DB01076,Humans,False,['HMGCR'],1,0.0,0.0
DB01075,Humans,False,['HRH1'],1,0.0,0.0
DB01074,Humans,False,"['CPT1A', 'CPT2']",2,0.0,0.0
DB01072,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB01071,Humans,False,['HRH1'],1,0.0,0.0
DB01069,Humans,False,['HRH1'],1,0.0,0.0
DB01101,Humans,False,['TYMS'],1,0.0,0.0
DB01105,Humans,False,"['SLC6A2', 'SLC6A3', 'SLC6A4']",3,0.0,0.0
DB01143,Humans,False,['ALPPL2'],1,0.0,0.0
DB01106,Humans,False,"['HRH1', 'NTSR2']",2,0.0,0.0
DB01141,Aspergillus niger (strain CBS 513.88 / FGSC A1513),False,['fksA'],1,0.0,0.0
DB01140,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbpA', 'penA']",3,0.0,0.0
DB01140,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB01139,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB01138,Humans,False,"['ABCC1', 'ABCC2', 'SLC22A12']",3,0.0,0.0
DB01137,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB01135,Humans,False,['CHRNA2'],1,0.0,0.0
DB01131,Humans,False,['DHFR'],1,0.0,0.0
DB01129,Humans,False,['ATP4A'],1,0.0,0.0
DB01127,Yeast,False,['ERG11'],1,0.0,0.0
DB01125,Humans,False,['GGCX'],1,0.0,0.0
DB01124,Humans,False,['ABCC8'],1,0.0,0.0
DB01122,Humans,False,['ACHE'],1,0.0,0.0
DB01120,Humans,False,['ABCC8'],1,0.0,0.0
DB01117,Plasmodium falciparum (isolate 3D7),False,[nan],1,0.0,0.0
DB01117,Plasmodium falciparum,False,['MT-CYB'],1,0.0,0.0
DB01116,Humans,False,['CHRNA10'],1,0.0,0.0
DB01114,Humans,False,['HRH1'],1,0.0,0.0
DB01112,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB01110,Yeast,False,['ERG11'],1,0.0,0.0
DB01109,Humans,True,"['F10', 'SERPINC1']",2,0.0,0.0
DB16740,Humans,True,['PDCD1'],1,0.0,0.0
